APVA Memory Forecast Study v0.1
============================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | ForecastConfidence | EntropyGrowth | AttentionCategory
17282 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17283 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17284 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17285 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17286 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17287 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17288 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17289 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17290 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17291 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17292 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17293 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
17294 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17295 | DestructiveRotation_Age2 | Weak Node | 0.2244 | 3.00 | 0.3000 | 1.2222 | Weak Node
17296 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17297 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17298 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17299 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17300 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17301 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17302 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17303 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
17304 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17305 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17306 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17307 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17308 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17309 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17310 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17311 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17312 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17313 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17314 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17315 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17316 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17317 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17318 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17319 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17320 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17321 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17322 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17323 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17324 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17325 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17326 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17327 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17328 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17329 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17330 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17331 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17332 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
17333 | ExhaustionPersistence_Age3 | Weak Node | 0.1959 | 2.00 | 0.3077 | 2.0053 | Weak Node
17334 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17335 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17336 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17337 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17338 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17339 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17340 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17341 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17342 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17343 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17344 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17345 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17346 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
17347 | ExhaustionPersistence_Age3 | Weak Node | 0.1959 | 2.00 | 0.3077 | 2.0053 | Weak Node
17348 | ExhaustionPersistence_Age4 | Weak Node | 0.1838 | 2.00 | 0.1818 | 1.3685 | Weak Node
17349 | ExhaustionPersistence_Age5 | Weak Node | 0.1513 | 5.00 | 0.0690 | 1.2532 | Weak Node
17350 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17351 | RecoveryResolution_Age2 | Secondary Node | 0.2814 | 3.00 | 0.4808 | 2.3364 | Secondary Node
17352 | RecoveryResolution_Age3 | Secondary Node | 0.2098 | 3.00 | 0.5657 | 1.9592 | Secondary Node
17353 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17354 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17355 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17356 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17357 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17358 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17359 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17360 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17361 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17362 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17363 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17364 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17365 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17366 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17367 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17368 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17369 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17370 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17371 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17372 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17373 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17374 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17375 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17376 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17377 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17378 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17379 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17380 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17381 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17382 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17383 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17384 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17385 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17386 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17387 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
17388 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17389 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17390 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17391 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17392 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17393 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17394 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17395 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17396 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17397 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17398 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17399 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17400 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17401 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17402 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17403 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17404 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17405 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17406 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17407 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
17408 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17409 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17410 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17411 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17412 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17413 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17414 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17415 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17416 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17417 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
17418 | MixedStructure_Age3 | Insufficient Node | 0.2011 | 3.00 | 0.2143 | 1.3766 | Insufficient Node
17419 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17420 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17421 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17422 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17423 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17424 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17425 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17426 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17427 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17428 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17429 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17430 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17431 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17432 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
17433 | ExhaustionPersistence_Age3 | Weak Node | 0.1959 | 2.00 | 0.3077 | 2.0053 | Weak Node
17434 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17435 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17436 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17437 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17438 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17439 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17440 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
17441 | CompressionProcessing_Age4 | Weak Node | 0.2023 | 2.00 | 0.2652 | 1.6005 | Weak Node
17442 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17443 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17444 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17445 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17446 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17447 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17448 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17449 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
17450 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17451 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17452 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17453 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17454 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17455 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17456 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
17457 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17458 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17459 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17460 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17461 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
17462 | MixedStructure_Age3 | Insufficient Node | 0.2011 | 3.00 | 0.2143 | 1.3766 | Insufficient Node
17463 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17464 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17465 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17466 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17467 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17468 | ConstructiveEmergence_Age1 | Weak Node | 0.2062 | 3.00 | 0.1446 | 1.7277 | Weak Node
17469 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17470 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17471 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17472 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17473 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17474 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17475 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17476 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17477 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
17478 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17479 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17480 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17481 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17482 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17483 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
17484 | ConstructiveEmergence_Age1 | Weak Node | 0.2062 | 3.00 | 0.1446 | 1.7277 | Weak Node
17485 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17486 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
17487 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17488 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17489 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
17490 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
17491 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
17492 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17493 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17494 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17495 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17496 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
17497 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
17498 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
17499 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
17500 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17501 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17502 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17503 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
17504 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17505 | RecoveryResolution_Age2 | Secondary Node | 0.2814 | 3.00 | 0.4808 | 2.3364 | Secondary Node
17506 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17507 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17508 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17509 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17510 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17511 | RecoveryResolution_Age2 | Secondary Node | 0.2814 | 3.00 | 0.4808 | 2.3364 | Secondary Node
17512 | RecoveryResolution_Age3 | Secondary Node | 0.2098 | 3.00 | 0.5657 | 1.9592 | Secondary Node
17513 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17514 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
17515 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
17516 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
17517 | RecoveryResolution_Age2 | Secondary Node | 0.2814 | 3.00 | 0.4808 | 2.3364 | Secondary Node
17518 | RecoveryResolution_Age3 | Secondary Node | 0.2098 | 3.00 | 0.5657 | 1.9592 | Secondary Node
17519 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
17520 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
17521 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
17522 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
17523 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
