APVA Process Graph Study v0.1
============================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Edge count: 221

1. Directed Graph Summary
SourceNode | DestinationNode | TransitionCount | TransitionProbability
Cycle | DestructiveRotation_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 | 33 | -0.0000 | -0.0000 | 39.39% | 57.58% | 3.03% | -18.18%
Cycle | DestructiveRotation_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> DestructiveRotation_Age1 | 31 | 0.0000 | 0.0001 | 51.61% | 45.16% | 3.23% | 6.45%
Cycle | DestructiveRotation_Age1 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 | 41 | 0.0000 | -0.0001 | 41.46% | 56.10% | 2.44% | -14.63%
Cycle | DestructiveRotation_Age1 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> DestructiveRotation_Age1 | 23 | -0.0002 | -0.0001 | 39.13% | 60.87% | 0.00% | -21.74%
Cycle | DestructiveRotation_Age1 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> ReassertionProcessing_Age3 -> DestructiveRotation_Age1 | 7 | 0.0004 | 0.0002 | 85.71% | 0.00% | 14.29% | 85.71%
Cycle | DestructiveRotation_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 | 5 | 0.0002 | 0.0000 | 40.00% | 40.00% | 20.00% | 0.00%
Cycle | DestructiveRotation_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> DestructiveRotation_Age1 | 1 | -0.0006 | -0.0006 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | -0.0010 | -0.0008 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | 0.0011 | 0.0019 | 66.67% | 33.33% | 0.00% | 33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 6 | -0.0004 | -0.0003 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | 0.0001 | 0.0004 | 66.67% | 33.33% | 0.00% | 33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | 0.0004 | 0.0003 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | 0.0003 | 0.0004 | 75.00% | 25.00% | 0.00% | 50.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 6 | -0.0004 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | -0.0004 | -0.0004 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 5 | 0.0005 | 0.0006 | 100.00% | 0.00% | 0.00% | 100.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | -0.0008 | -0.0008 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> ExhaustionPersistence_Age1 | 4 | -0.0005 | -0.0005 | 25.00% | 75.00% | 0.00% | -50.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 5 | -0.0008 | -0.0005 | 40.00% | 60.00% | 0.00% | -20.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 19 | 0.0002 | 0.0004 | 73.68% | 26.32% | 0.00% | 47.37%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | 0.0002 | 0.0006 | 66.67% | 33.33% | 0.00% | 33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 | 17 | 0.0003 | 0.0003 | 58.82% | 29.41% | 11.76% | 29.41%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | -0.0003 | -0.0008 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ExhaustionPersistence_Age1 | 3 | -0.0002 | 0.0000 | 66.67% | 33.33% | 0.00% | 33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | 0.0001 | 0.0001 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | 0.0003 | 0.0003 | 75.00% | 0.00% | 25.00% | 75.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> ExhaustionPersistence_Age1 | 1 | 0.0010 | 0.0010 | 100.00% | 0.00% | 0.00% | 100.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | 0.0012 | 0.0012 | 100.00% | 0.00% | 0.00% | 100.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> ExhaustionPersistence_Age1 | 3 | -0.0007 | -0.0008 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 3 | -0.0002 | -0.0005 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | -0.0002 | -0.0002 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> ExhaustionPersistence_Age1 | 12 | -0.0001 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 11 | 0.0003 | 0.0004 | 54.55% | 45.45% | 0.00% | 9.09%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 52 | -0.0001 | 0.0000 | 48.08% | 46.15% | 5.77% | 1.92%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 26 | -0.0000 | -0.0000 | 38.46% | 50.00% | 11.54% | -11.54%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 | 20 | -0.0002 | -0.0004 | 35.00% | 65.00% | 0.00% | -30.00%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ExhaustionPersistence_Age1 | 14 | 0.0001 | 0.0001 | 50.00% | 35.71% | 14.29% | 14.29%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 14 | 0.0002 | 0.0004 | 64.29% | 28.57% | 7.14% | 35.71%
Cycle | ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | 0.0005 | 0.0004 | 100.00% | 0.00% | 0.00% | 100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 6 | -0.0003 | -0.0002 | 16.67% | 66.67% | 16.67% | -50.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | 0.0002 | 0.0002 | 100.00% | 0.00% | 0.00% | 100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 | 3 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ExhaustionPersistence_Age1 | 7 | 0.0003 | 0.0004 | 71.43% | 28.57% | 0.00% | 42.86%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 2 | 0.0003 | 0.0003 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 3 | -0.0001 | -0.0001 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> MixedStructure_Age3 -> ExhaustionPersistence_Age1 | 2 | -0.0010 | -0.0010 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> ExhaustionPersistence_Age1 | 41 | 0.0005 | 0.0004 | 68.29% | 31.71% | 0.00% | 36.59%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 1 | -0.0015 | -0.0015 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 5 | 0.0002 | 0.0002 | 60.00% | 40.00% | 0.00% | 20.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 | 3 | -0.0002 | -0.0003 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 4 | -0.0000 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> MixedStructure_Age1 | 43 | 0.0001 | 0.0001 | 53.49% | 39.53% | 6.98% | 13.95%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 | 61 | 0.0002 | 0.0001 | 57.38% | 37.70% | 4.92% | 19.67%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 | 17 | -0.0001 | -0.0001 | 29.41% | 70.59% | 0.00% | -41.18%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> MixedStructure_Age1 | 2 | -0.0005 | -0.0005 | 0.00% | 100.00% | 0.00% | -100.00%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 | 11 | -0.0002 | 0.0000 | 45.45% | 45.45% | 9.09% | 0.00%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 3 | -0.0000 | -0.0001 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | MixedStructure_Age1 -> MixedStructure_Age2 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 14 | 0.0000 | -0.0001 | 42.86% | 50.00% | 7.14% | -7.14%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 | 472 | -0.0000 | 0.0000 | 47.67% | 49.36% | 2.97% | -1.69%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 | 638 | -0.0000 | 0.0000 | 45.77% | 49.22% | 5.02% | -3.45%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 | 317 | -0.0000 | -0.0000 | 43.53% | 52.37% | 4.10% | -8.83%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> MixedStructure_Age1 | 36 | 0.0000 | 0.0002 | 58.33% | 38.89% | 2.78% | 19.44%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 | 65 | -0.0001 | -0.0001 | 36.92% | 55.38% | 7.69% | -18.46%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 | 48 | 0.0000 | 0.0000 | 39.58% | 47.92% | 12.50% | -8.33%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age11-20 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 3 | -0.0001 | -0.0003 | 33.33% | 66.67% | 0.00% | -33.33%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 56 | -0.0000 | 0.0000 | 50.00% | 44.64% | 5.36% | 5.36%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 34 | 0.0002 | 0.0002 | 55.88% | 32.35% | 11.76% | 23.53%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 4 | -0.0003 | -0.0002 | 25.00% | 50.00% | 25.00% | -25.00%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 17 | -0.0000 | 0.0000 | 47.06% | 47.06% | 5.88% | 0.00%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 70 | -0.0000 | -0.0001 | 42.86% | 54.29% | 2.86% | -11.43%
Cycle | MixedStructure_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 221 | 0.0001 | 0.0001 | 52.94% | 41.18% | 5.88% | 11.76%
Cycle | MixedStructure_Age1 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 170 | -0.0001 | -0.0000 | 46.47% | 51.18% | 2.35% | -4.71%
Cycle | MixedStructure_Age1 -> ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 | 18 | 0.0001 | 0.0001 | 61.11% | 38.89% | 0.00% | 22.22%
Cycle | MixedStructure_Age1 -> ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 | 5 | 0.0002 | 0.0001 | 60.00% | 40.00% | 0.00% | 20.00%
Cycle | MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 | 10 | -0.0000 | -0.0001 | 40.00% | 60.00% | 0.00% | -20.00%
Cycle | MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 | 44 | -0.0001 | -0.0001 | 36.36% | 59.09% | 4.55% | -22.73%
Cycle | MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 | 17 | 0.0002 | 0.0003 | 64.71% | 35.29% | 0.00% | 29.41%
Cycle | MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 | 2 | 0.0003 | 0.0003 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 2 | 0.0000 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age11-20 -> ReassertionProcessing_Age1 -> NeutralProcessing_Age1 | 2 | -0.0000 | -0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> NeutralProcessing_Age1 | 79 | 0.0001 | 0.0000 | 48.10% | 41.77% | 10.13% | 6.33%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> NeutralProcessing_Age1 | 5 | 0.0001 | 0.0002 | 60.00% | 40.00% | 0.00% | 20.00%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 | 9 | 0.0002 | 0.0001 | 66.67% | 22.22% | 11.11% | 44.44%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ReassertionProcessing_Age1 -> NeutralProcessing_Age1 | 46 | -0.0001 | 0.0000 | 43.48% | 45.65% | 10.87% | -2.17%
Cycle | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 | 22 | -0.0000 | -0.0001 | 36.36% | 59.09% | 4.55% | -22.73%
