APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
NeutralProcessing_Age1 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 3205 | 56.51%
NeutralProcessing_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age1 | ReassertionProcessing_Age1 | 530 | 9.34%
NeutralProcessing_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age1 | 46 | 5.16%
NeutralProcessing_Age11-20 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | ConstructiveEmergence_Age1 | 1 | 0.11%
NeutralProcessing_Age11-20 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age1 | 7 | 0.79%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age1 | 79 | 8.87%
NeutralProcessing_Age11-20 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age11-20 | 670 | 75.20%
NeutralProcessing_Age11-20 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age21+ | 18 | 2.02%
NeutralProcessing_Age11-20 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age1 | 61 | 6.85%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age1 | 9 | 1.01%
NeutralProcessing_Age11-20 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age1 | 425 | 13.26%
NeutralProcessing_Age2 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | ConstructiveEmergence_Age1 | 7 | 0.22%
NeutralProcessing_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | DestructiveRotation_Age1 | 40 | 1.25%
NeutralProcessing_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age1 | 573 | 17.88%
NeutralProcessing_Age2 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 1754 | 54.73%
NeutralProcessing_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | ReassertionProcessing_Age1 | 406 | 12.67%
NeutralProcessing_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age1 | 4 | 4.88%
NeutralProcessing_Age21+ | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age21+ | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age21+ | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age21+ | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age21+ | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age21+ | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age1 | 1 | 1.22%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age21+ | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age21+ | MixedStructure_Age1 | 7 | 8.54%
NeutralProcessing_Age21+ | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age21+ | 64 | 78.05%
NeutralProcessing_Age21+ | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age21+ | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age21+ | ReassertionProcessing_Age1 | 6 | 7.32%
NeutralProcessing_Age21+ | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age21+ | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age1 | 102 | 5.82%
NeutralProcessing_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | ConstructiveEmergence_Age1 | 4 | 0.23%
NeutralProcessing_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age1 | 192 | 10.95%
NeutralProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 1312 | 74.80%
NeutralProcessing_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | ReassertionProcessing_Age1 | 144 | 8.21%
NeutralProcessing_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age1 | 26 | 1.98%
NeutralProcessing_Age4 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age1 | 21 | 1.60%
NeutralProcessing_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age1 | 32 | 2.44%
NeutralProcessing_Age4 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age5 | 1192 | 90.85%
NeutralProcessing_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | ReassertionProcessing_Age1 | 20 | 1.52%
NeutralProcessing_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age1 | 21 | 1.60%
NeutralProcessing_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age1 | 57 | 4.78%
NeutralProcessing_Age5 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age5 | ConstructiveEmergence_Age1 | 3 | 0.25%
NeutralProcessing_Age5 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age1 | 20 | 1.68%
NeutralProcessing_Age5 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age1 | 74 | 6.21%
NeutralProcessing_Age5 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age6-10 | 968 | 81.21%
NeutralProcessing_Age5 | ReassertionProcessing_Age1 | 56 | 4.70%
NeutralProcessing_Age5 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age1 | 14 | 1.17%
NeutralProcessing_Age5 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age6-10 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age1 | 134 | 4.65%
NeutralProcessing_Age6-10 | CompressionProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age6-10 | ConstructiveEmergence_Age1 | 8 | 0.28%
NeutralProcessing_Age6-10 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age1 | 41 | 1.42%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age1 | 278 | 9.64%
NeutralProcessing_Age6-10 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age11-20 | 221 | 7.66%
NeutralProcessing_Age6-10 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age21+ | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 1916 | 66.44%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age1 | 263 | 9.12%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age1 | 23 | 0.80%
NeutralProcessing_Age6-10 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age1 | 96 | 5.46%
ReassertionProcessing_Age1 | CompressionProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | ConstructiveEmergence_Age1 | 10 | 0.57%
ReassertionProcessing_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | DestructiveRotation_Age1 | 128 | 7.28%
ReassertionProcessing_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age1 | 560 | 31.84%
ReassertionProcessing_Age1 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 728 | 41.39%
ReassertionProcessing_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | ReassertionProcessing_Age2 | 237 | 13.47%
ReassertionProcessing_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age1 | 10 | 4.22%
ReassertionProcessing_Age2 | CompressionProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
