APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Node count: 35
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
ReassertionProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age1 | 46 | 48.94%
RecoveryResolution_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age1 | 10 | 10.64%
RecoveryResolution_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age2 | 38 | 40.43%
RecoveryResolution_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age1 | 11 | 28.95%
RecoveryResolution_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age2 | RecoveryResolution_Age3 | 27 | 71.05%
RecoveryResolution_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age1 | 17 | 62.96%
RecoveryResolution_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age1 | 4 | 14.81%
RecoveryResolution_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age1 | 5 | 18.52%
RecoveryResolution_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age3 | RecoveryResolution_Age4 | 1 | 3.70%
RecoveryResolution_Age4 | CompressionProcessing_Age1 | 1 | 100.00%
RecoveryResolution_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DecayToNeutral_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | MixedStructure_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
RecoveryResolution_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
RecoveryResolution_Age4 | RecoveryResolution_Age4 | 0 | 0.00%

3. Category Flow Matrix
SourceCategory | DestinationCategory | Count | Probability
Core Node | Core Node | 106 | 15.34%
Core Node | Insufficient Node | 4 | 0.58%
Core Node | Secondary Node | 514 | 74.38%
Core Node | Transition Node | 0 | 0.00%
Core Node | Weak Node | 67 | 9.70%
Insufficient Node | Core Node | 75 | 21.49%
Insufficient Node | Insufficient Node | 146 | 41.83%
Insufficient Node | Secondary Node | 36 | 10.32%
Insufficient Node | Transition Node | 0 | 0.00%
Insufficient Node | Weak Node | 92 | 26.36%
Secondary Node | Core Node | 356 | 29.79%
Secondary Node | Insufficient Node | 155 | 12.97%
Secondary Node | Secondary Node | 473 | 39.58%
Secondary Node | Transition Node | 0 | 0.00%
Secondary Node | Weak Node | 211 | 17.66%
Transition Node | Core Node | 0 | 0.00%
Transition Node | Insufficient Node | 0 | 0.00%
Transition Node | Secondary Node | 0 | 0.00%
Transition Node | Transition Node | 0 | 0.00%
Transition Node | Weak Node | 0 | 0.00%
Weak Node | Core Node | 155 | 34.60%
Weak Node | Insufficient Node | 44 | 9.82%
Weak Node | Secondary Node | 171 | 38.17%
Weak Node | Transition Node | 0 | 0.00%
Weak Node | Weak Node | 78 | 17.41%

4. Flow Balance
Category | InboundTransitions | OutboundTransitions | NetFlow
Core Node | 692 | 691 | 1
Secondary Node | 1194 | 1195 | -1
Transition Node | 0 | 0 | 0
Weak Node | 448 | 448 | 0
Insufficient Node | 349 | 349 | 0

5. Excursion Analysis
ExcursionCount | ExcursionProbability | MeanExcursionDuration | MedianExcursionDuration | MaximumExcursionDuration
514 | 74.38% | 3.36 | 2.00 | 29

6. Return Analysis
ReturnCount | ReturnProbability | MeanReturnDuration | MedianReturnDuration
722 | 100.00% | 3.65 | 2.00

7. Transition Pathways
Depth | Path | PathCount | PathProbability
2 | Core -> Secondary | 514 | 19.16%
2 | Secondary -> Secondary | 473 | 17.63%
2 | Secondary -> Core | 356 | 13.27%
2 | Secondary -> Weak | 211 | 7.86%
2 | Weak -> Secondary | 171 | 6.37%
2 | Secondary -> Insufficient | 155 | 5.78%
2 | Weak -> Core | 155 | 5.78%
2 | Insufficient -> Insufficient | 146 | 5.44%
2 | Core -> Core | 106 | 3.95%
2 | Insufficient -> Weak | 92 | 3.43%
2 | Weak -> Weak | 78 | 2.91%
2 | Insufficient -> Core | 75 | 2.80%
2 | Core -> Weak | 67 | 2.50%
2 | Weak -> Insufficient | 44 | 1.64%
2 | Insufficient -> Secondary | 36 | 1.34%
2 | Core -> Insufficient | 4 | 0.15%
3 | Secondary -> Secondary -> Secondary | 242 | 9.02%
3 | Secondary -> Core -> Secondary | 228 | 8.50%
